day_of_the_week,Total_amount_charged,txn.deliveredWh
Friday,109.9642,22360
Saturday,55.4482,16837
Sunday,279.1998,65833
Monday,166.911,43891
Tuesday,263.1046,61067
Wednesday,265.7832,56556
Thursday,298.1624,75635
Friday,148.8098,35829
Saturday,115.03819999999999,21771
Sunday,233.4512,56273
Monday,253.0982,67864
Tuesday,277.7484,67043
Wednesday,218.1466,45232
Thursday,231.87,48647
Friday,263.5884,65151
Saturday,320.8656,71096
Sunday,136.3254,28277
Monday,121.9766,33468
Tuesday,190.0154,44741
Thursday,9.675999999999998,1785
Wednesday,202.6178,38541
Thursday,160.6216,33448
Friday,211.1492,46352
Saturday,64.1212,14821
Sunday,156.4798,34952
Monday,175.3952,41026
Tuesday,132.1836,28782
Wednesday,331.816,71878
Thursday,232.873,52764
Friday,302.5048,68683
Saturday,84.1458,24521
